Date,Open,High,Low,Close,Adj Close,Volume
2018-01-31,122.870003,122.930000,121.940002,122.730003,106.958092,18045100
2018-02-01,122.480003,122.529999,120.629997,120.699997,105.407982,18632800
2018-02-02,120.150002,120.260002,119.239998,119.580002,104.429924,23944400
2018-02-05,119.169998,121.820000,118.639999,120.709999,105.416740,28606200
2018-02-06,120.419998,120.870003,119.720001,119.959999,104.761757,10935400
2018-02-07,120.129997,120.330002,118.559998,118.820000,103.766151,16271100
2018-02-08,118.010002,119.180000,117.849998,118.690002,103.652657,15155100
2018-02-09,118.110001,119.089996,117.790001,117.940002,102.997643,15661600
2018-02-12,118.559998,119.300003,118.190002,118.459999,103.451790,10944600
2018-02-13,118.610001,119.010002,118.389999,118.989998,103.914642,8157600
2018-02-14,118.459999,118.540001,117.470001,117.669998,102.761917,12043300
2018-02-15,118.190002,118.800003,117.989998,118.070000,103.111176,8222400
2018-02-16,119.040001,119.209999,118.339996,118.709999,103.670120,8454100
2018-02-20,118.279999,118.510002,117.779999,118.190002,103.215988,8268800
2018-02-21,118.239998,118.290001,116.510002,116.739998,101.949692,12054300
2018-02-22,117.239998,117.660004,117.000000,117.089996,102.255348,9317900
2018-02-23,117.879997,118.309998,117.720001,118.129997,103.163620,9072900
2018-02-26,118.680000,118.910004,118.040001,118.169998,103.198532,8771600
2018-02-27,118.519997,118.660004,117.260002,118.000000,103.050049,12525700
2018-02-28,118.470001,118.830002,118.250000,118.750000,103.705025,9311600
2018-03-01,118.430000,119.620003,118.150002,119.320000,104.412979,12287700
2018-03-02,118.849998,118.930000,118.120003,118.349998,103.564156,10064300
2018-03-05,118.750000,118.800003,117.629997,118.029999,103.284134,5658200
2018-03-06,118.360001,118.680000,118.120003,118.139999,103.380386,5452000
2018-03-07,118.570000,118.680000,117.959999,118.010002,103.266617,4461800
2018-03-08,118.309998,118.989998,118.260002,118.690002,103.861702,7086700
2018-03-09,117.989998,118.269997,117.589996,117.910004,103.179138,6570400
2018-03-12,118.309998,118.660004,118.190002,118.589996,103.774185,5801300
2018-03-13,118.309998,119.370003,118.190002,119.190002,104.299187,7455300
2018-03-14,119.400002,120.400002,119.370003,120.239998,105.218018,10175000
2018-03-15,120.169998,120.489998,119.930000,120.239998,105.218018,6757900
2018-03-16,119.800003,120.010002,119.550003,119.809998,104.841728,6084300
2018-03-19,119.209999,119.970001,119.199997,119.430000,104.509247,8491200
2018-03-20,118.910004,119.220001,118.830002,118.949997,104.089188,5446000
2018-03-21,118.660004,119.419998,118.110001,119.080002,104.202957,9742400
2018-03-22,120.309998,120.820000,119.669998,120.260002,105.235535,12136600
2018-03-23,119.680000,120.309998,119.620003,120.169998,105.156761,7250400
2018-03-26,120.000000,120.449997,119.669998,119.709999,104.754242,8237900
2018-03-27,119.830002,121.120003,119.809998,120.989998,105.874329,9168500
2018-03-28,121.449997,121.639999,120.949997,121.309998,106.154358,7412500
2018-03-29,121.540001,122.290001,121.510002,121.900002,106.670631,9694300
2018-04-02,121.349998,122.360001,121.160004,121.879997,106.881119,12036500
2018-04-03,121.360001,121.480003,120.830002,120.940002,106.056793,9855000
2018-04-04,121.349998,121.459999,120.599998,120.690002,105.837532,6654300
2018-04-05,120.099998,120.269997,119.769997,119.790001,105.048325,7603700
2018-04-06,120.660004,121.150002,120.220001,121.099998,106.197075,8831200
2018-04-09,120.639999,121.300003,120.349998,121.300003,106.372520,6307500
2018-04-10,121.199997,121.379997,120.779999,121.080002,106.179550,6046000
2018-04-11,121.849998,121.889999,121.269997,121.510002,106.556656,5901300
2018-04-12,121.040001,121.070000,120.410004,120.620003,105.776199,6622800
2018-04-13,120.519997,121.129997,120.500000,120.900002,106.021690,4964000
2018-04-16,120.230003,120.970001,120.180000,120.940002,106.056793,4491300
2018-04-17,120.919998,121.580002,120.820000,121.269997,106.346169,5590400
2018-04-18,121.290001,121.339996,120.279999,120.300003,105.495583,8138400
2018-04-19,119.419998,119.529999,118.809998,119.320000,104.636169,9875800
2018-04-20,118.889999,119.129997,118.430000,118.459999,103.881966,7579400
2018-04-23,118.330002,118.620003,118.080002,118.489998,103.908302,7073200
2018-04-24,118.209999,118.449997,117.760002,117.949997,103.434746,8190800
2018-04-25,117.410004,117.650002,116.940002,117.160004,102.741982,6603800
2018-04-26,117.730003,118.129997,117.589996,117.980003,103.461067,6528600
2018-04-27,118.470001,118.949997,118.440002,118.889999,104.259079,5401800
2018-04-30,119.080002,119.559998,118.940002,119.099998,104.443222,8321100
2018-05-01,118.769997,118.839996,118.230003,118.410004,104.067078,7979200
2018-05-02,118.639999,118.870003,118.260002,118.279999,103.952835,4644000
2018-05-03,118.839996,119.309998,118.680000,118.809998,104.418610,6345300
2018-05-04,119.230003,119.230003,118.489998,118.989998,104.576805,4283500
2018-05-07,118.970001,119.019997,118.739998,118.800003,104.409821,3647800
2018-05-08,118.550003,119.000000,118.300003,118.690002,104.313194,6091200
2018-05-09,118.120003,118.419998,117.980003,117.980003,103.689186,7832500
2018-05-10,118.550003,118.980003,118.349998,118.930000,104.524040,7101500
2018-05-11,119.320000,119.360001,118.820000,119.230003,104.787758,4273400
2018-05-14,118.800003,118.989998,118.589996,118.599998,104.234070,4996200
2018-05-15,117.559998,117.580002,116.699997,117.250000,103.047585,12901000
2018-05-16,117.419998,117.529999,116.790001,116.800003,102.652092,6518000
2018-05-17,116.629997,116.820000,116.089996,116.209999,102.133530,7330300
2018-05-18,116.510002,117.290001,116.510002,117.209999,103.012444,9606500
2018-05-21,117.129997,117.379997,116.949997,117.269997,103.065163,4448500
2018-05-22,117.290001,117.349998,116.849998,117.089996,102.906960,4700700
2018-05-23,117.750000,118.110001,117.660004,117.940002,103.653976,9634000
2018-05-24,118.690002,119.059998,118.639999,118.879997,104.480171,8204100
2018-05-25,119.559998,119.839996,119.470001,119.620003,105.130501,8482800
2018-05-29,120.790001,122.519997,120.430000,122.239998,107.433144,21668100
2018-05-30,121.000000,121.480003,120.739998,121.419998,106.712425,11616300
2018-05-31,121.559998,121.980003,120.949997,121.220001,106.536690,10769900
2018-06-01,120.169998,120.709999,119.849998,120.300003,105.973770,8718800
2018-06-04,120.110001,120.139999,119.370003,119.430000,105.207405,7156500
2018-06-05,119.959999,120.160004,119.620003,119.709999,105.454079,5635900
2018-06-06,119.080002,119.099998,118.419998,118.739998,104.599579,7813300
2018-06-07,118.690002,120.489998,118.680000,119.889999,105.612633,13238300
2018-06-08,119.559998,119.849998,119.440002,119.529999,105.295479,6790600
2018-06-11,119.070000,119.389999,118.940002,119.309998,105.101707,6844200
2018-06-12,118.930000,119.459999,118.889999,119.339996,105.128105,6048200
2018-06-13,119.449997,119.639999,118.629997,119.279999,105.075233,8834700
2018-06-14,119.779999,120.300003,119.480003,120.269997,105.947334,10078800
2018-06-15,120.830002,121.089996,120.300003,120.379997,106.044250,7992800
2018-06-18,120.480003,120.559998,120.040001,120.269997,105.947334,4893700
2018-06-19,120.970001,121.230003,120.699997,120.970001,106.563995,6133300
2018-06-20,120.769997,120.790001,119.900002,119.910004,105.630241,6879100
2018-06-21,120.360001,120.750000,120.220001,120.540001,106.185219,7235800
2018-06-22,120.089996,120.620003,120.059998,120.529999,106.176422,4082500
2018-06-25,120.660004,121.110001,120.639999,120.800003,106.414246,8363700
2018-06-26,120.769997,121.029999,120.660004,120.970001,106.563995,5450000
2018-06-27,121.750000,122.180000,121.550003,122.110001,107.568237,8173400
2018-06-28,122.129997,122.250000,121.830002,122.139999,107.594650,7109500
2018-06-29,122.169998,122.500000,121.650002,121.720001,107.224686,11164700
2018-07-02,121.739998,121.750000,121.290001,121.349998,107.140823,9662000
2018-07-03,121.529999,122.029999,121.529999,122.000000,107.714699,3808800
2018-07-05,122.059998,122.529999,122.010002,122.349998,108.023689,3860400
2018-07-06,122.750000,122.919998,122.480003,122.750000,108.376930,4679900
2018-07-09,122.070000,122.209999,121.900002,121.959999,107.679405,5952700
2018-07-10,121.870003,122.129997,121.809998,121.949997,107.670547,5759700
2018-07-11,122.449997,122.550003,122.089996,122.419998,108.085526,6869100
2018-07-12,122.169998,122.470001,122.139999,122.410004,108.076675,4824700
2018-07-13,122.610001,122.870003,122.470001,122.720001,108.350388,4079000
2018-07-16,122.209999,122.290001,121.639999,122.209999,107.900124,5517100
2018-07-17,122.290001,122.389999,121.900002,121.980003,107.697052,3764300
2018-07-18,122.019997,122.040001,121.389999,121.489998,107.264397,6330000
2018-07-19,121.800003,122.449997,121.769997,122.260002,107.944244,6166700
2018-07-20,121.580002,121.589996,120.699997,120.760002,106.619858,10469500
2018-07-23,120.379997,120.379997,119.180000,119.269997,105.304359,11571800
2018-07-24,119.279999,119.820000,119.139999,119.680000,105.666374,9053500
2018-07-25,120.019997,120.260002,119.260002,119.489998,105.498627,7357900
2018-07-26,119.709999,119.879997,119.160004,119.260002,105.295540,6821100
2018-07-27,119.849998,119.870003,119.400002,119.459999,105.472153,4542000
2018-07-30,118.989998,119.410004,118.970001,119.050003,105.110115,7111200
2018-07-31,119.790001,119.860001,119.559998,119.699997,105.684013,6797400
2018-08-01,118.290001,118.839996,118.070000,118.459999,104.823013,13312600
2018-08-02,118.620003,118.739998,118.300003,118.629997,104.973473,4451100
2018-08-03,118.830002,119.290001,118.809998,119.220001,105.495560,6162400
2018-08-06,119.540001,119.839996,119.269997,119.290001,105.557487,4200200
2018-08-07,119.029999,119.099998,118.570000,118.669998,105.008850,5346900
2018-08-08,118.660004,119.029999,118.610001,118.790001,105.115051,5640900
2018-08-09,119.230003,119.830002,119.120003,119.790001,105.999931,7144100
2018-08-10,120.370003,121.050003,120.279999,120.660004,106.769768,8457900
2018-08-13,120.250000,120.699997,120.209999,120.410004,106.548538,7923200
2018-08-14,120.540001,120.559998,120.029999,120.139999,106.309639,4251200
2018-08-15,120.660004,121.129997,120.570000,120.839996,106.929031,7649800
2018-08-16,120.809998,120.930000,120.279999,120.830002,106.920174,5400400
2018-08-17,121.089996,121.389999,120.750000,120.980003,107.052933,3537600
2018-08-20,121.639999,121.910004,121.540001,121.790001,107.769646,5603700
2018-08-21,121.370003,121.529999,121.070000,121.379997,107.406891,4695000
2018-08-22,122.000000,122.050003,121.580002,121.860001,107.831635,5309600
2018-08-23,122.000000,122.129997,121.779999,122.050003,107.999748,5328700
2018-08-24,121.620003,122.330002,121.489998,122.290001,108.212143,6092200
2018-08-27,121.779999,121.870003,121.519997,121.589996,107.592690,6407400
2018-08-28,121.000000,121.089996,120.680000,120.860001,106.946709,4929300
2018-08-29,120.940002,121.150002,120.620003,121.019997,107.088310,5613300
2018-08-30,121.309998,121.459999,121.080002,121.279999,107.318375,5302900
2018-08-31,121.889999,121.919998,120.889999,121.000000,107.070618,9677500
2018-09-04,119.959999,120.099998,119.750000,120.029999,106.451591,18343600
2018-09-05,119.760002,119.900002,119.550003,119.709999,106.167778,9422600
2018-09-06,119.760002,120.400002,119.690002,120.150002,106.558029,9566000
2018-09-07,119.330002,119.400002,118.989998,119.129997,105.653397,11212600
2018-09-10,119.169998,119.599998,119.169998,119.570000,106.043633,6386400
2018-09-11,119.080002,119.169998,118.599998,118.660004,105.236549,5440000
2018-09-12,119.050003,119.169998,118.900002,118.940002,105.484901,3347200
2018-09-13,119.339996,119.570000,118.980003,119.120003,105.644508,4833000
2018-09-14,118.410004,118.910004,118.300003,118.550003,105.139008,5579500
2018-09-17,118.180000,118.820000,118.120003,118.550003,105.139008,5433000
2018-09-18,118.059998,118.070000,117.160004,117.309998,104.039284,10182300
2018-09-19,117.110001,117.110001,116.190002,116.610001,103.418465,13379600
2018-09-20,116.580002,117.300003,116.470001,117.150002,103.897377,8657300
2018-09-21,116.870003,117.279999,116.839996,117.099998,103.853035,6173800
2018-09-24,116.739998,117.269997,116.720001,116.800003,103.586975,5505500
2018-09-25,116.480003,116.739998,116.400002,116.680000,103.480537,6650900
2018-09-26,116.930000,117.580002,116.660004,117.500000,104.207809,9512700
2018-09-27,117.239998,117.650002,117.099998,117.580002,104.278763,5758500
2018-09-28,117.849998,117.910004,117.220001,117.269997,104.003807,12807700
2018-10-01,116.660004,116.830002,116.120003,116.150002,103.240288,22442400
2018-10-02,116.669998,117.129997,116.599998,116.860001,103.871353,8266900
2018-10-03,116.269997,116.360001,114.239998,114.830002,102.067009,20829200
2018-10-04,114.129997,114.389999,113.709999,114.019997,101.347015,16207400
2018-10-05,113.389999,113.720001,112.620003,113.040001,100.475937,18096500
2018-10-08,112.989998,113.110001,112.639999,112.660004,100.138168,5855900
2018-10-09,113.139999,113.849998,113.070000,113.800003,101.151466,11530800
2018-10-10,113.139999,113.580002,112.790001,113.489998,100.875923,15290100
2018-10-11,114.000000,115.150002,113.790001,114.870003,102.102554,16086800
2018-10-12,114.389999,115.010002,114.279999,114.470001,101.746986,6794100
2018-10-15,114.660004,114.820000,114.290001,114.419998,101.702545,7146300
2018-10-16,114.389999,114.720001,114.160004,114.680000,101.933670,4762300
2018-10-17,114.660004,114.790001,113.980003,114.000000,101.329239,5880700
2018-10-18,113.620003,114.389999,113.550003,113.959999,101.293701,5728800
2018-10-19,113.849998,113.949997,113.410004,113.709999,101.071487,10892400
2018-10-22,113.949997,114.080002,113.529999,113.559998,100.938164,3244200
2018-10-23,114.760002,115.019997,113.839996,113.919998,101.258125,10330700
2018-10-24,114.360001,114.820000,114.239998,114.779999,102.022560,16008000
2018-10-25,114.540001,114.739998,114.230003,114.300003,101.595917,12613200
2018-10-26,114.930000,115.320000,114.790001,114.989998,102.209175,18582500
2018-10-29,114.839996,115.019997,114.260002,114.730003,101.978104,7679900
2018-10-30,114.260002,114.540001,114.019997,114.160004,101.471466,9939500
2018-10-31,113.739998,113.959999,113.209999,113.580002,100.955948,8706400
2018-11-01,112.849998,113.559998,112.839996,113.410004,101.049477,6100200
2018-11-02,113.169998,113.260002,111.900002,112.000000,99.793152,11314800
2018-11-05,112.480003,112.709999,112.349998,112.440002,100.185204,4760200
2018-11-06,112.599998,112.730003,112.330002,112.370003,100.122849,3159900
2018-11-07,113.190002,113.400002,112.410004,112.519997,100.256485,9313100
2018-11-08,112.959999,112.970001,112.410004,112.510002,100.247581,6905100
2018-11-09,112.750000,113.500000,112.720001,113.349998,100.996010,6465300
2018-11-12,113.949997,114.309998,113.910004,114.089996,101.655380,6840000
2018-11-13,113.709999,114.019997,113.480003,114.019997,101.593018,6525800
2018-11-14,113.480003,114.519997,113.300003,114.089996,101.655380,8690800
2018-11-15,114.440002,114.540001,113.680000,114.040001,101.610832,7879600
2018-11-16,114.199997,114.809998,113.919998,114.699997,102.198868,9236700
2018-11-19,114.410004,115.019997,114.410004,115.019997,102.484024,7027200
2018-11-20,115.239998,115.459999,114.930000,115.059998,102.519623,6332600
2018-11-21,114.889999,115.089996,114.540001,115.019997,102.484024,4951100
2018-11-23,115.669998,115.760002,115.089996,115.139999,102.590950,3027900
2018-11-26,114.860001,115.059998,114.779999,114.879997,102.359268,6599000
2018-11-27,114.809998,115.250000,114.760002,115.010002,102.475090,5967200
2018-11-28,114.849998,115.019997,114.360001,114.449997,101.976143,7814000
2018-11-29,114.919998,115.250000,114.589996,114.900002,102.377083,7295600
2018-11-30,115.309998,115.419998,114.980003,115.330002,102.760208,9127800
2018-12-03,114.680000,115.879997,114.660004,115.879997,103.489891,9763800
2018-12-04,116.809998,118.669998,116.629997,117.820000,105.222450,18100500
2018-12-06,118.540001,119.199997,118.129997,118.190002,105.552902,15319400
2018-12-07,117.809998,118.529999,117.519997,118.410004,105.749359,8608400
2018-12-10,118.870003,119.279999,118.440002,118.900002,106.186996,8777700
2018-12-11,118.970001,119.379997,118.610001,118.879997,106.169121,8071900
2018-12-12,118.580002,118.720001,118.239998,118.349998,105.695755,6182200
2018-12-13,118.459999,118.580002,117.980003,118.070000,105.445724,5564200
2018-12-14,118.550003,118.769997,118.220001,118.480003,105.811867,8169200
2018-12-17,118.589996,119.300003,118.580002,119.169998,106.428101,9726800
2018-12-18,119.070000,119.790001,118.940002,119.599998,107.065468,10018800
2018-12-19,120.110001,121.660004,119.919998,121.180000,108.479851,23046300
2018-12-20,122.010002,122.029999,120.669998,120.739998,108.085991,18543700
2018-12-21,121.139999,121.209999,120.389999,120.720001,108.068100,9945100
2018-12-24,121.129997,121.419998,120.910004,121.320000,108.605202,8377500
2018-12-26,120.989998,121.389999,119.970001,120.019997,107.441452,11700400
2018-12-27,121.260002,121.379997,119.980003,120.040001,107.459351,12146500
2018-12-28,120.400002,121.050003,120.290001,121.050003,108.363548,9879100
2018-12-31,120.650002,121.559998,120.459999,121.510002,108.775299,17409000
2019-01-02,121.660004,122.160004,121.339996,122.150002,109.348221,19841500
2019-01-03,122.290001,123.860001,122.230003,123.540001,110.592545,21187000
2019-01-04,122.339996,122.559998,121.650002,122.110001,109.312408,12970200
2019-01-07,122.620003,122.650002,121.620003,121.750000,108.990150,8498100
2019-01-08,121.690002,121.940002,121.389999,121.430000,108.703690,7737100
2019-01-09,121.260002,121.430000,120.800003,121.239998,108.533592,9349200
2019-01-10,121.279999,121.410004,120.339996,120.459999,107.835358,8222900
2019-01-11,120.830002,121.269997,120.680000,120.930000,108.256096,5786900
2019-01-14,120.900002,121.010002,120.239998,120.480003,107.853249,6730500
2019-01-15,120.559998,120.570000,119.949997,120.040001,107.459351,8997400
2019-01-16,119.589996,120.389999,119.510002,120.160004,107.566772,6048400
2019-01-17,120.220001,120.529999,119.889999,120.190002,107.593674,8153400
2019-01-18,119.839996,120.120003,119.389999,119.559998,107.029671,14106400
2019-01-22,120.309998,120.720001,120.070000,120.370003,107.754761,8881100
2019-01-23,119.879997,120.620003,119.830002,120.320000,107.710022,5776800
2019-01-24,120.910004,121.260002,120.709999,121.110001,108.417236,7121900
2019-01-25,120.589996,120.750000,120.320000,120.529999,107.898018,6460800
2019-01-28,120.540001,120.940002,120.410004,120.410004,107.790581,6435800
2019-01-29,120.529999,121.040001,120.389999,121.019997,108.336662,5750100
2019-01-30,120.839996,120.980003,120.330002,120.930000,108.256096,10571300
2019-01-31,121.550003,122.180000,121.500000,121.970001,109.187073,11843400
2019-02-01,121.480003,121.570000,120.839996,120.959999,108.527611,12024600
2019-02-04,120.440002,120.550003,120.019997,120.419998,108.043159,8966200
2019-02-05,120.730003,121.230003,120.660004,120.970001,108.536606,6983300
2019-02-06,121.360001,121.410004,120.730003,121.029999,108.590416,5184000
2019-02-07,121.459999,121.910004,121.230003,121.830002,109.308220,8781000
2019-02-08,122.260002,122.470001,122.070000,122.349998,109.774788,5885400
2019-02-11,121.860001,122.180000,121.750000,121.870003,109.344101,4352800
2019-02-12,121.660004,121.750000,121.199997,121.559998,109.065964,7939600
2019-02-13,121.150002,121.389999,120.910004,121.099998,108.653282,4757700
2019-02-14,122.139999,122.199997,121.580002,121.790001,109.272293,5868900
2019-02-15,121.559998,122.019997,121.540001,121.980003,109.442802,5527200
2019-02-19,122.419998,122.540001,121.949997,122.290001,109.720947,5872800
2019-02-20,121.949997,122.080002,121.589996,121.940002,109.406914,4455800
2019-02-21,121.070000,121.160004,120.699997,120.849998,108.428932,7382500
2019-02-22,121.470001,121.949997,121.419998,121.570000,109.074928,6374600
2019-02-25,121.169998,121.300003,120.919998,121.209999,108.751907,6293500
2019-02-26,121.730003,121.820000,121.360001,121.809998,109.290268,6028900
2019-02-27,121.120003,121.129997,120.279999,120.430000,108.052109,7737300
2019-02-28,120.559998,120.620003,119.709999,120.019997,107.684242,9533400
2019-03-01,119.330002,119.529999,118.639999,118.660004,106.688919,13541100
2019-03-04,119.290001,119.769997,119.059998,119.589996,107.525085,9808500
2019-03-05,119.279999,119.870003,119.269997,119.839996,107.749855,5595200
2019-03-06,119.919998,120.519997,119.889999,120.279999,108.145515,7766700
2019-03-07,120.639999,121.260002,120.610001,121.059998,108.846794,8187200
2019-03-08,121.120003,121.690002,120.849998,121.570000,109.305359,7517600
2019-03-11,121.400002,121.419998,120.980003,121.209999,108.981667,5157800
2019-03-12,121.300003,122.230003,121.260002,122.059998,109.745918,6422300
2019-03-13,121.660004,121.959999,121.620003,121.830002,109.539154,4386300
2019-03-14,121.690002,121.760002,120.919998,120.949997,108.747902,8188400
2019-03-15,121.739998,121.949997,121.400002,121.750000,109.467201,4302000
2019-03-18,121.570000,121.870003,121.519997,121.680000,109.404259,3893300
2019-03-19,121.089996,121.620003,120.889999,121.410004,109.161476,5220200
2019-03-20,121.739998,122.849998,121.730003,122.680000,110.303368,10123700
2019-03-21,122.959999,123.089996,122.739998,122.949997,110.546135,7182600
2019-03-22,124.209999,125.279999,124.059998,124.860001,112.263451,13077000
2019-03-25,124.809998,125.940002,124.510002,125.059998,112.443245,9736300
2019-03-26,124.699997,125.290001,124.620003,124.970001,112.362343,7502000
2019-03-27,125.419998,126.339996,125.309998,126.120003,113.396324,14207200
2019-03-28,126.250000,126.690002,126.010002,126.559998,113.791924,9143200
2019-03-29,125.680000,126.470001,125.639999,126.440002,113.684044,10841400
2019-04-01,125.290001,125.360001,124.190002,124.370003,112.069283,16501500
2019-04-02,124.480003,124.739998,124.250000,124.599998,112.276543,9725000
2019-04-03,123.610001,123.870003,123.370003,123.519997,111.303322,10407000
2019-04-04,123.599998,123.889999,123.440002,123.870003,111.618721,7503400
2019-04-05,123.620003,124.169998,123.580002,124.029999,111.762901,6321800
2019-04-08,123.830002,123.949997,123.519997,123.589996,111.366432,4446400
2019-04-09,124.220001,124.339996,123.769997,123.980003,111.717850,7020300
2019-04-10,124.269997,124.519997,124.099998,124.279999,111.988190,7519900
2019-04-11,123.930000,124.019997,123.410004,123.550003,111.330376,8679300
2019-04-12,122.889999,123.059998,122.629997,122.669998,110.537415,7005500
2019-04-15,122.779999,122.989998,122.720001,122.980003,110.816780,3070000
2019-04-16,122.510002,122.629997,122.139999,122.209999,110.122902,8927300
2019-04-17,122.129997,122.570000,122.110001,122.260002,110.167976,6118500
2019-04-18,122.809998,123.099998,122.779999,122.900002,110.744652,27589400
2019-04-22,122.470001,122.570000,122.239998,122.309998,110.213043,6241200
2019-04-23,122.610001,122.699997,122.389999,122.570000,110.447311,6239700
2019-04-24,123.110001,123.589996,123.089996,123.570000,111.348412,7302000
2019-04-25,123.489998,123.620003,123.099998,123.389999,111.186226,5380900
2019-04-26,123.980003,124.019997,123.639999,123.809998,111.564667,5950700
2019-04-29,123.230003,123.349998,122.849998,123.019997,110.852783,10246000
2019-04-30,122.949997,123.739998,122.930000,123.650002,111.420486,7957400
2019-05-01,123.690002,124.449997,123.599998,123.900002,111.880119,14371900
2019-05-02,123.680000,123.809998,123.040001,123.309998,111.347343,6612800
2019-05-03,123.660004,123.879997,123.370003,123.660004,111.663391,6191700
2019-05-06,124.309998,124.379997,123.930000,124.000000,111.970390,4482500
2019-05-07,124.529999,125.139999,124.389999,124.949997,112.828247,8984900
2019-05-08,125.150002,125.300003,124.300003,124.410004,112.340630,6907600
2019-05-09,125.110001,125.300003,124.309998,124.919998,112.801155,9411900
2019-05-10,124.889999,125.449997,124.589996,124.750000,112.647629,6037800
2019-05-13,125.400002,125.930000,125.250000,125.730003,113.532570,10501600
2019-05-14,125.510002,125.650002,125.199997,125.360001,113.198463,5690400
2019-05-15,126.209999,126.269997,125.769997,126.129997,113.893784,9566300
2019-05-16,125.809998,125.830002,125.529999,125.709999,113.514526,7666400
2019-05-17,126.279999,126.300003,125.690002,125.989998,113.767357,4747100
2019-05-20,126.120003,126.379997,125.650002,125.730003,113.532570,6043100
2019-05-21,125.599998,125.720001,125.300003,125.529999,113.352005,4021800
2019-05-22,125.769997,126.330002,125.720001,126.250000,114.002106,5675300
2019-05-23,126.889999,128.089996,126.879997,127.669998,115.284378,9743700
2019-05-24,127.559998,127.779999,127.389999,127.779999,115.383720,4981900
2019-05-28,128.270004,128.899994,128.089996,128.699997,116.214439,8098600
2019-05-29,129.669998,129.899994,129.000000,129.089996,116.566620,13260600
2019-05-30,129.330002,130.229996,128.889999,130.199997,117.568909,13024800
2019-05-31,130.899994,131.899994,130.809998,131.830002,119.040810,18933600
2019-06-03,131.910004,132.580002,131.550003,132.440002,119.837021,17822400
2019-06-04,131.389999,131.759995,130.550003,130.929993,118.470734,14250000
2019-06-05,130.520004,130.949997,130.119995,130.190002,117.801163,8815200
2019-06-06,130.970001,131.589996,130.320007,130.610001,118.181221,9621100
2019-06-07,131.789993,132.070007,131.440002,131.740005,119.203674,11378500
2019-06-10,130.679993,130.699997,130.320007,130.500000,118.081650,8288700
2019-06-11,130.419998,130.759995,130.320007,130.580002,118.154091,5115100
2019-06-12,130.389999,130.750000,130.300003,130.679993,118.244537,5278700
2019-06-13,130.800003,131.250000,130.789993,131.130005,118.651726,5560400
2019-06-14,131.100006,131.710007,131.089996,131.460007,118.950340,5838800
2019-06-17,131.389999,131.759995,131.130005,131.690002,119.158386,6046400
2019-06-18,132.740005,132.860001,131.949997,132.350006,119.755669,10320700
2019-06-19,131.860001,132.720001,131.580002,132.539993,119.927513,11962500
2019-06-20,132.910004,133.509995,132.589996,132.889999,120.244225,10721500
2019-06-21,132.509995,132.529999,131.380005,131.429993,118.923172,14495000
2019-06-24,132.160004,132.529999,132.080002,132.410004,119.809891,6378800
2019-06-25,132.789993,133.089996,132.720001,132.820007,120.180901,9604600
2019-06-26,132.679993,132.699997,131.880005,131.970001,119.411797,12766800
2019-06-27,132.309998,133.089996,131.990005,132.899994,120.253250,9724200
2019-06-28,132.580002,133.080002,132.449997,132.809998,120.171860,8149200
2019-07-01,132.570007,132.750000,131.589996,132.240005,119.890800,14131200
2019-07-02,132.570007,133.389999,132.460007,133.259995,120.815559,10494300
2019-07-03,133.520004,134.289993,133.509995,134.210007,121.676804,5380300
2019-07-05,132.539993,132.550003,131.669998,132.429993,120.063065,12180100
2019-07-08,133.050003,133.220001,132.610001,132.610001,120.226265,6490000
2019-07-09,132.679993,132.710007,132.160004,132.559998,120.180901,6215700
2019-07-10,132.350006,132.440002,131.509995,131.830002,119.519073,9470000
2019-07-11,131.309998,131.410004,129.759995,130.070007,117.923424,14126800
2019-07-12,129.919998,130.449997,129.679993,130.220001,118.059425,6992000
2019-07-15,130.449997,131.050003,130.449997,130.970001,118.739403,6055500
2019-07-16,130.169998,130.600006,129.960007,130.580002,118.385811,6172700
2019-07-17,131.059998,132.020004,131.050003,131.990005,119.664139,9662200
2019-07-18,131.470001,132.320007,131.240005,132.000000,119.673180,5724900
2019-07-19,131.589996,131.929993,131.509995,131.690002,119.392136,5804800
2019-07-22,132.470001,132.490005,131.740005,131.940002,119.618797,5204100
2019-07-23,131.600006,131.740005,130.970001,131.220001,118.966034,8108900
2019-07-24,131.600006,131.899994,131.470001,131.789993,119.482811,6389700
2019-07-25,131.250000,131.410004,130.509995,131.160004,118.911644,8893100
2019-07-26,131.699997,131.779999,131.250000,131.470001,119.192703,6188400
2019-07-29,131.820007,131.949997,131.399994,131.509995,119.228951,6231800
2019-07-30,132.000000,132.100006,131.429993,131.830002,119.519073,5678500
2019-07-31,131.699997,133.330002,131.660004,132.889999,120.480087,15798700
2019-08-01,133.389999,135.389999,133.259995,135.259995,122.872887,26664800
2019-08-02,135.660004,136.509995,135.399994,136.509995,124.008430,15143100
2019-08-05,138.139999,138.889999,137.660004,138.869995,126.152283,18543000
2019-08-06,138.199997,139.979996,138.089996,139.979996,127.160622,12747400
2019-08-07,142.399994,143.059998,139.779999,140.029999,127.206024,32582000
2019-08-08,139.139999,140.429993,137.979996,140.330002,127.478577,14746000
2019-08-09,140.669998,141.550003,139.869995,140.050003,127.224205,10626000
2019-08-12,141.720001,143.429993,141.509995,142.970001,129.876907,14094300
2019-08-13,143.809998,143.910004,141.949997,142.479996,129.431671,15974900
2019-08-14,145.160004,145.729996,144.710007,145.690002,132.347733,15068900
2019-08-15,145.949997,148.600006,145.580002,147.309998,133.819321,23588700
